Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4
1,Motion 40-49,1111,Magnus Edberg,Huskvarna MK,4,53:05.5,14:08.2,14:17.5,11:47.5,12:52.1
2,Motion -39,518,Alexander Fält,Försvarsmaktens EK,4,53:45.2,14:38.8,14:31.4,12:13.6,12:21.2
3,Motion -39,577,Måns Dalén,FMCK Skövde,4,53:51.5,14:20.4,14:53.3,12:03.4,12:34.3
4,Ungdom E1,175,William Almén,SMK Värnamo,4,54:06.2,14:26.6,14:50.0,12:07.0,12:42.5
5,Motion 40-49,944,Niklas Strömberg,Götene MK,4,54:13.8,14:40.2,15:07.9,11:56.7,12:28.9
6,Motion 40-49,931,Mårten Gustavsson,Försvarsmaktens EK,4,55:21.3,15:14.0,15:17.4,11:59.5,12:50.3
7,Motion -39,519,Erik Larsson,Tibro MK,4,55:38.1,15:39.1,15:09.3,12:19.7,12:29.9
8,Ungdom E1,100,Hugo Andersson,Tibro MK,4,55:49.5,14:43.9,16:13.7,12:25.1,12:26.6
9,Motion -39,620,Hampus Östensson,Hallsbergs MK,4,56:04.4,15:37.8,15:43.3,12:14.7,12:28.4
10,Motion 40-49,949,Benny Andersson,Norrahammars MK,4,56:08.1,15:01.3,15:00.1,13:01.1,13:05.4
11,Motion -39,539,Niklas Mörk,Laxå MK,4,56:49.4,15:34.2,15:20.1,12:33.2,13:21.7
12,Motion -39,513,Joacim Wigertson,Kullings MS,4,57:03.1,15:20.2,15:11.2,12:58.9,13:32.7
13,Ungdom E1,104,Theodor Popp,SMK Värnamo,4,57:04.7,16:23.5,15:50.6,12:23.3,12:27.1
14,Motion -39,552,Jakob Johansson,Tidaholms MK,4,57:37.5,15:03.4,16:59.5,12:29.5,13:05.0
15,Motion 40-49,929,Rickard Bengtsson,Falköpings MK,4,57:47.6,16:02.5,15:00.4,13:08.5,13:36.0
16,Motion -39,794,Joel Kvist,Försvarsmaktens EK,4,58:06.3,15:32.3,16:01.1,13:03.0,13:29.7
17,Motion 40-49,923,Stefan Liljedahl,Tibro MK,4,58:16.5,15:02.6,15:32.9,13:07.4,14:33.3
18,Ungdom E1,141,William Brehag Von Haugwitz,Carlsborgs MK,4,58:23.7,16:40.9,15:28.3,13:11.5,13:02.8
19,Motion 40-49,959,Charlie Turesson,FMCK Hässleholm,4,58:25.6,16:46.0,14:48.1,13:09.0,13:42.4
20,Motion 40-49,994,Mikael Bengtsson,Falköpings MK,4,58:39.9,16:49.2,15:02.7,13:43.5,13:04.3
21,Motion -39,507,Man - Alfred Ivarsson,Älvbygdens MK,4,58:41.2,16:32.7,15:27.2,13:06.6,13:34.5
22,Ungdom E1,162,Axel Plogner,Karlstad MX Klubb,4,58:45.3,16:23.5,15:51.7,13:07.3,13:22.6
23,Motion 40-49,997,Robert Strandberg,Hjo MK,4,59:12.1,16:49.0,15:44.0,13:07.8,13:31.2
24,Motion -39,536,Andreas Mörk,Laxå MK,4,59:13.1,15:19.6,16:47.8,13:28.1,13:37.5
25,Ungdom E1,151,Liam Nilsson,FMCK Skövde,4,59:19.8,16:07.2,15:58.2,13:59.9,13:14.3
26,Ungdom E1,101,Sixten Larsson,FMCK Borås,4,59:34.2,16:39.8,14:59.6,13:50.0,14:04.6
27,Motion -39,551,Melker Svantesson,Kullings MS,4,59:56.0,16:05.8,15:30.1,14:27.4,13:52.6
28,Motion -39,524,Marcus Hjelm,Falköpings MK,4,59:58.8,17:03.1,15:52.0,13:30.4,13:33.3
29,Motion -39,514,Daniel Hellstadius,Kullings MS,4,00:02.9,17:25.2,15:21.3,13:43.4,13:32.9
30,Motion 40-49,908,Martin Börjesson,FMCK Borås,4,00:08.3,16:23.4,15:58.1,13:44.4,14:02.3
31,Ungdom E1,193,Emil Wänndahl,Huskvarna MK,4,00:16.1,15:43.7,17:10.5,13:44.4,13:37.3
32,Motion -39,530,Patrik Olsson,Lilla Edets MCK,4,00:24.6,17:35.4,15:19.2,13:30.8,13:59.1
33,Motion -39,580,Albin Pettersson,Kristdala MS,4,00:28.3,16:33.8,15:32.9,13:52.5,14:29.0
34,Ungdom E1,165,Hugo Hellström,Norrahammars MK,4,00:44.8,17:06.6,17:03.3,13:25.2,13:09.6
35,Motion -39,527,George Svantesson,Kullings MS,4,00:46.9,16:21.3,16:26.0,14:06.2,13:53.3
36,Motion -39,512,Eric Lindblad,Hjo MK,4,00:56.0,17:06.1,16:21.4,14:00.1,13:28.3
37,Motion 40-49,986,Rikard Skerget,Stenungsunds MS,4,01:03.3,16:59.2,15:39.9,14:22.1,14:02.0
38,Motion -39,501,Linus Kjellström,Götene MK,4,01:41.2,16:47.8,16:09.2,14:14.5,14:29.6
39,Motion 40-49,900,Hans Torsborn,Ulricehamns MK,4,01:46.9,17:15.4,16:45.0,13:31.3,14:15.1
40,Motion 40-49,961,Daniel Lundqvist,Töreboda MK,4,01:48.8,17:07.5,16:10.4,14:01.5,14:29.3
41,Motion -39,650,Olle Samuelsson,Vimmerby MS,4,01:53.2,17:15.8,16:38.4,13:44.7,14:14.2
42,Ungdom E1,105,Alfred Gustavsson,Mariestads EK,4,01:58.0,18:21.1,15:32.8,13:21.8,14:42.2
43,Motion 40-49,996,Filip Starck,Norrahammars MK,4,01:58.2,16:53.0,15:45.3,14:16.8,15:02.9
44,Motion 40-49,934,Fredrik Hassesjö,Ulricehamns MK,4,02:02.3,16:23.2,16:07.3,14:33.7,14:57.9
45,Motion 40-49,989,Fredrik Sääv,Götene MK,4,02:12.4,17:18.5,18:11.2,13:05.9,13:36.7
46,Motion -39,500,Tommy Oldenburg,FMCK Skövde,4,02:16.3,17:43.6,15:50.8,14:05.7,14:35.9
47,Motion -39,537,Emil Meijer,Götene MK,4,02:18.1,16:53.7,16:24.2,14:07.3,14:52.8
48,Ungdom E1,102,Liam Qvist,Åbågen MCK,4,02:18.7,17:58.2,16:30.6,13:53.5,13:56.3
49,Motion 40-49,952,Christian Johansson,Tidaholms MK,4,02:28.6,17:00.4,16:23.9,14:30.1,14:34.1
50,Motion -39,542,Bernard Abrahamsson,FMCK BohusDal,4,02:33.9,17:54.3,16:14.9,14:07.2,14:17.3
51,Motion -39,509,Jonathan Storm,Kortedala MK,4,02:42.0,18:18.7,16:23.6,14:06.8,13:52.8
52,Motion -39,695,Dennis Eriksson,SMK Ronneby,4,02:43.2,17:34.9,16:16.3,14:22.4,14:29.5
53,Motion -39,566,Man - Henrik Madsen,Huskvarna MK,4,02:57.2,17:13.8,16:45.8,14:12.6,14:44.9
54,Motion -39,533,Jimmy Josefsson,Skene MS,4,03:07.7,18:49.2,16:15.8,14:04.1,13:58.4
55,Motion 40-49,903,Björn Bäckström,MK Ran,4,03:14.1,17:36.4,17:11.6,13:43.3,14:42.6
56,Motion 40-49,939,Sam Hämäläinen,Tibro MK,4,03:16.3,16:42.3,17:13.1,14:37.4,14:43.3
57,Motion 40-49,941,Lars-Olof Lindström,FMCK Borås,4,03:36.4,17:24.2,16:17.7,14:27.5,15:26.9
58,Motion 40-49,976,Joakim Ericsson,Töreboda MK,4,03:41.7,17:38.1,17:35.1,14:01.5,14:26.8
59,Motion -39,559,Jesper Herngren,Falköpings MK,4,03:48.6,17:30.6,16:38.3,14:23.5,15:16.1
60,Motion -39,613,Erik Isaksson,Tranås MS,4,04:03.6,18:17.2,16:12.6,15:04.5,14:29.2
61,Motion 40-49,943,Anton Gustavsson,Mariestads EK,4,04:05.7,17:41.0,16:36.3,15:15.3,14:32.8
62,Ungdom E1,183,Mille Söderblom,Hallsbergs MK,4,04:08.2,18:42.7,16:27.2,15:51.3,13:06.8
63,Motion -39,591,Thim Svensson,Vissefjärda EK,4,04:09.2,18:48.1,16:09.0,14:37.6,14:34.4
64,Motion 40-49,907,Jonas Milefors,Kortedala MK,4,04:13.3,18:08.8,16:13.8,14:36.5,15:14.1
65,Motion 40-49,904,Henrik Lindström,FMCK Borås,4,04:16.6,17:36.7,17:38.3,14:25.2,14:36.1
66,Motion 40-49,917,Tomas Blom,Hallsbergs MK,4,04:16.9,17:54.6,16:14.5,14:27.0,15:40.7
67,Motion -39,528,Hugo Lindström,FMCK Borås,4,04:21.8,17:29.2,17:32.0,15:14.7,14:05.7
68,Motion -39,569,Christoffer Jonasson,SMC,4,04:30.4,18:17.0,16:20.9,15:23.0,14:29.3
69,Motion 40-49,947,Magnus Enander,Ulricehamns MK,4,04:37.3,17:55.9,16:44.1,14:53.5,15:03.6
70,Motion 40-49,910,Per Eriksson,Hallsbergs MK,4,04:40.4,18:05.6,16:26.1,14:26.7,15:41.7
71,Motion -39,562,Johan Hedström,Kinds MK,4,04:41.6,18:00.4,16:34.4,14:56.8,15:09.9
72,Motion -39,588,Andreas Andersson,Kullings MS,4,04:43.8,17:24.1,16:59.1,15:01.1,15:19.4
73,Motion 40-49,981,Patrick Wik,Skene MS,4,04:48.2,18:32.4,16:24.5,14:44.0,15:07.1
74,Motion -39,556,Tommy Gustafsson,Huskvarna MK,4,04:48.7,18:58.0,16:11.9,15:05.6,14:33.1
75,Motion 40-49,990,Johan Kjellson,FMCK Skövde,4,05:00.9,18:33.8,16:23.0,14:55.1,15:08.8
76,Motion -39,516,Dennis Ring,FMCK Borås,4,05:13.0,18:17.0,16:27.2,14:20.5,16:08.1
77,Motion -39,555,Dennis Hörberg,Norrahammars MK,4,05:15.8,18:49.8,16:31.1,14:33.8,15:20.8
78,Motion -39,541,Patric Gustafsson,Huskvarna MK,4,05:17.7,19:12.2,16:16.5,14:47.0,15:01.8
79,Ungdom E1,145,Wilmer Jansson,Tidaholms MK,4,05:23.3,17:29.5,17:09.1,14:47.0,15:57.5
80,Motion -39,811,Björn Axelsson,FMCK Skövde,4,05:28.5,19:19.3,17:18.8,14:33.4,14:17.0
81,Motion -39,535,Johan Andersson,SMK Östgöta,4,05:30.8,17:22.7,17:32.7,15:00.8,15:34.3
82,Motion 40-49,935,Stefan Andersson,Lilla Edets MCK,4,05:31.7,18:14.4,16:54.3,14:12.0,16:10.8
83,Motion -39,504,Christer Strand,Tibro MK,4,05:32.5,19:00.4,16:39.5,14:59.1,14:53.4
84,Motion -39,799,Patrik Förkrök Ledström,SMK Vadstena,4,05:41.6,17:40.0,18:41.7,14:39.9,14:39.9
85,Motion 40-49,932,Niklas Utterberg,Norrahammars MK,4,05:48.4,18:17.1,17:08.7,15:06.3,15:16.1
86,Motion -39,711,Andreas Breitfeld,Kungsbacka MA,4,05:53.5,18:11.6,17:21.0,15:29.3,14:51.5
87,Ungdom E1,194,Edwin Djurstedt,Djursdala SK,4,05:58.6,18:35.5,16:36.1,14:17.9,16:29.0
88,Motion -39,558,Albin Strandhag,FMCK Skövde,4,05:59.2,18:30.1,17:02.3,15:28.3,14:58.3
89,Motion 40-49,946,Andreas Jorlöv,Kullings MS,4,06:10.5,18:26.2,16:54.8,15:37.1,15:12.3
90,Motion -39,543,Axel Gustafsson,Lidköpings MCK,4,06:23.5,19:35.8,17:21.0,14:40.1,14:46.5
91,Motion 40-49,950,Johan Elfving,Ulricehamns MK,4,06:39.2,17:58.3,17:21.3,14:58.4,16:21.1
92,Motion -39,550,Eric Gustafsson,SMK Vingåker,4,06:42.4,17:49.0,16:35.8,16:51.1,15:26.4
93,Motion -39,544,Anton Isaksson,Götene MK,4,06:44.4,19:31.2,17:16.7,14:46.9,15:09.5
94,Motion 40-49,963,Ronny Larsen,Flittig MX/ATV,4,06:50.0,18:38.4,17:16.0,15:28.2,15:27.3
95,Ungdom E1,112,Edvin Kindgren,SMK Eksjö,4,06:57.0,19:02.5,17:48.3,15:18.2,14:47.9
96,Motion -39,510,Simon Öberg,Norrahammars MK,4,07:03.5,19:12.9,17:20.7,14:49.9,15:39.9
97,Motion 40-49,955,Henrik Nilsson,Mariestads EK,4,07:25.1,19:08.0,16:40.1,14:54.3,16:42.6
98,Motion -39,545,Grim Fallenius,Götene MK,4,07:28.9,19:06.0,16:53.5,15:58.2,15:31.0
99,Motion -39,598,Aron Goes,Kortedala MK,4,07:30.1,18:17.5,17:46.8,16:00.5,15:25.2
100,Motion -39,517,Simon Gustafsson,Älvbygdens MK,4,07:40.7,18:37.6,17:55.8,16:00.3,15:06.8
101,Motion 40-49,930,Jonas Lyttbacka,Örebro EK,4,07:42.9,18:39.9,17:20.8,15:48.6,15:53.4
102,Motion -39,617,David Gustafsson,Försvarsmaktens EK,4,07:51.7,18:39.0,17:15.1,15:35.2,16:22.3
103,Motion -39,502,Johan Svensson,Falköpings MK,4,07:56.4,18:22.9,16:49.5,15:48.6,16:55.2
104,Motion -39,525,Hans Palm,Norrahammars MK,4,08:01.8,18:56.5,17:33.3,16:21.1,15:10.8
105,Motion -39,529,Jacob Emilsson,Kristdala Motorsällskap,4,08:12.3,18:49.5,16:39.7,15:39.9,17:03.0
106,Motion -39,669,Albin Johansson,Lidköpings MCK,4,08:12.5,20:08.5,16:44.8,15:07.6,16:11.5
107,Motion 40-49,937,Henrik Olsson,Falköpings MK,4,08:26.0,19:05.5,17:37.1,15:54.0,15:49.4
108,Motion 40-49,988,Martin Bonander,Stenungsunds MS,4,08:38.5,18:46.6,19:18.3,15:32.3,15:01.1
109,Motion -39,667,Philip Baumgartner,Götene MK,4,08:56.6,19:54.9,16:42.2,16:22.4,15:56.9
110,Motion 40-49,980,Niclas Sjökvist,FMCK Borås,4,08:59.4,18:23.5,17:07.9,17:07.4,16:20.4
111,Motion 40-49,915,Martin Jonsson,Töreboda MK,4,09:17.3,19:47.7,17:08.9,16:34.0,15:46.6
112,Motion 40-49,974,Ulric Karlsson,Tidaholms MK,4,09:29.4,19:22.3,17:49.7,16:09.0,16:08.3
113,Motion 40-49,951,Jonas Eriksson,Mariestads EK,4,09:37.3,19:32.9,17:24.8,16:22.2,16:17.4
114,Motion 40-49,938,Björn Jorlöv,Kullings MS,4,09:45.4,19:21.2,19:22.5,15:26.1,15:35.4
115,Motion 40-49,912,Peter Berggren,BMK Uddevalla,4,10:11.6,19:02.1,17:39.3,16:32.1,16:58.0
116,Motion -39,511,Oliver Wennerholm,FMCK Borås,4,10:19.5,18:48.1,20:40.9,15:10.6,15:39.8
117,Motion -39,699,Anton Johansson,FMCK Borås,4,10:20.8,18:14.0,17:32.6,16:13.7,18:20.3
118,Motion -39,534,Richard Mickelsson,Tibro MK,4,10:33.2,18:50.1,18:14.1,16:34.4,16:54.5
119,Motion -39,523,Rasmus Bengt Olof Malmborg,Björkö EK,4,10:46.9,19:11.6,18:01.3,14:51.5,18:42.3
120,Motion 40-49,956,Tommy Jonsson,Mariestads EK,4,11:12.6,21:16.5,18:09.6,16:14.9,15:31.5
121,Motion 40-49,919,Robert Ahlin,Falköpings MK,4,12:21.4,19:50.1,19:52.1,15:41.1,16:57.9
122,Motion -39,538,Rasmus Hansson,Skene MS,4,12:24.3,22:52.0,16:47.9,16:24.9,16:19.3
123,Motion 40-49,975,Hannu Ylipekkala,Anderstorp RC,4,12:28.7,20:26.8,18:18.3,16:18.2,17:25.3
124,Motion 40-49,983,Magnus Lilja,Älvbygdens MK,4,14:01.1,18:56.9,19:15.4,17:23.1,18:25.6
125,Motion 40-49,906,Anders Billestedt Andersson,Stenungsunds MS,4,14:08.0,19:14.3,20:09.6,17:42.6,17:01.3
126,Motion -39,508,Maria Thomsen,FMCK Borås,4,14:09.3,19:52.8,18:59.9,17:44.5,17:32.0
